"raceDate";"C_time";"R_pmuNumber";"R_name";"C_number";"C_name";"C_uuid";"C_numberOfRunners";"C_specialty";"saddle";"horseName";"jockeyName";"trainerName";"cote";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"jour_last_course";"ratio_gain";"mean_ratio_temps_last12_month";"mean_temps_last12_month";"CLASS_INF";"PREP_D4";"driver_ratio_top1_evol";"driver_ratio_topp_evol";"driver_ratio_dq_evol";"trainer_ratio_top1_evol";"trainer_ratio_topp_evol";"trainer_ratio_dq_evol";"P1";"PP"
2024-01-21;"18:30:00";6;"Marseille-Vivaux";5;"Prix de Courchevel";"b0c9a4bcb2f06270a146f373bb882a25";15;"A";"15";"Jasmin Dairpet";"YA. Briand";"Y. Haret";5,5;50140;0,28030303030303;0,28030303030303;0,25;10;2083,33333333333;0,927853684205278;220,827666666667;0;0;-0,199724517906336;-0,0504019789734077;-0,196548821548822;-0,199724517906336;-0,0504019789734077;-0,196548821548822;0,118719890713692;0,377456814050674
2024-01-21;"18:30:00";6;"Marseille-Vivaux";5;"Prix de Courchevel";"b0c9a4bcb2f06270a146f373bb882a25";15;"A";"12";"Jumbo des Prés";"G. Tugend";"R. Mourice";11;43875;0,124293785310734;0,124293785310734;0,333333333333333;10;2259,58333333333;0,940217220045684;217,921055555556;0;0;-0,511864406779661;-0,221812822402358;-0,0161608198659834;-0,511864406779661;-0,221812822402358;-0,0161608198659834;0,0155766103416681;0,143171146512032
2024-01-21;"18:30:00";6;"Marseille-Vivaux";5;"Prix de Courchevel";"b0c9a4bcb2f06270a146f373bb882a25";15;"A";"7";"Jetrovna du Vivier";"NG. Lefèvre";"R. Mourice";33;23430;0,124293785310734;0,124293785310734;0;13;1675,71428571429;0,952252047765196;223,476383333333;0;0;-0,511864406779661;-0,221812822402358;-0,0161608198659834;-0,511864406779661;-0,221812822402358;-0,0161608198659834;0,0157969444990158;0,130578279495239
2024-01-21;"18:30:00";6;"Marseille-Vivaux";5;"Prix de Courchevel";"b0c9a4bcb2f06270a146f373bb882a25";15;"A";"10";"Just Pat";"Q. Chauve-Laffay";"H. Chauve-Laffay";8,3;24480;0,363636363636364;0,363636363636364;0,142857142857143;56;2067,14285714286;0,942497850424762;217,844;0;0;-1;0,090909090909091;0,534090909090909;-1;0,090909090909091;0,534090909090909;0,0439262352883816;0,321922987699509
2024-01-21;"18:30:00";6;"Marseille-Vivaux";5;"Prix de Courchevel";"b0c9a4bcb2f06270a146f373bb882a25";15;"A";"1";"Jaco Bot Eur Moel";"N. Mourot";"D. Alexandre";0;21245;0,184210526315789;0,184210526315789;0,125;23;1891,875;0,942556311471671;218,844333333333;0;0;-0,220394736842105;-0,307017543859649;0,222910216718266;-0,220394736842105;-0,307017543859649;0,222910216718266;0,0012158042518422;0,0229191686958075
2024-01-21;"18:30:00";6;"Marseille-Vivaux";5;"Prix de Courchevel";"b0c9a4bcb2f06270a146f373bb882a25";15;"A";"6";"Jadore des Racques";"K. Thonnerieux";"K. Thonnerieux";16;23360;0,159090909090909;0,159090909090909;0,0909090909090909;13;23,3333333333333;0,93130170010818;209,260214285714;0;0;-0,204545454545455;0,856060606060606;0,0847107438016528;-0,204545454545455;0,856060606060606;0,0847107438016528;0,00591781409457326;0,0892977863550186
2024-01-21;"18:30:00";6;"Marseille-Vivaux";5;"Prix de Courchevel";"b0c9a4bcb2f06270a146f373bb882a25";15;"A";"13";"Jolie Origine";"JC. Sorel";"J. Guelpa";0;44270;0,206349206349206;0,206349206349206;0,0769230769230769;16;501,333333333333;0,932699825919754;206,75125;1;0;-0,08994708994709;-0,260582010582011;1,59365079365079;-0,08994708994709;-0,260582010582011;1,59365079365079;0,000353544572135434;0,00873663742095232
2024-01-21;"18:30:00";6;"Marseille-Vivaux";5;"Prix de Courchevel";"b0c9a4bcb2f06270a146f373bb882a25";15;"A";"9";"Jacobs Creek";"JC. Féron";"J. Chauvin";16;24475;0;0;0,272727272727273;19;1298,84615384615;0,928973132588236;222,704925;0;0;0;-1;-0,466666666666667;0;-1;-0,466666666666667;0,00352940009906888;0,0920977890491486
2024-01-21;"18:30:00";6;"Marseille-Vivaux";5;"Prix de Courchevel";"b0c9a4bcb2f06270a146f373bb882a25";15;"A";"2";"Joyau de Max";"R. Mourice";"R. Mourice";33;21475;0,124293785310734;0,124293785310734;0,266666666666667;23;1431,66666666667;0,942391226854632;214,894365384615;0;0;-0,511864406779661;-0,221812822402358;-0,0161608198659834;-0,511864406779661;-0,221812822402358;-0,0161608198659834;0,00871417578309774;0,10518928617239
2024-01-21;"18:30:00";6;"Marseille-Vivaux";5;"Prix de Courchevel";"b0c9a4bcb2f06270a146f373bb882a25";15;"A";"11";"Jumper d'Erable";"M. Izzo";"M. Izzo";8,3;33640;0,1875;0,1875;0,25;16;2201,66666666667;0,926060632064406;220,257818181818;1;0;-1;-0,15625;1,25;-1;-0,15625;1,25;0,00556714972481132;0,0745001584291458
