"raceDate";"R_name";"C_number";"C_name";"C_uuid";"P1";"PP";"place_cor";"C_numberOfRunners";"saddle";"horseName";".pred_class";".pred_lose";".pred_win";"C_time";"R_pmuNumber";"distance";"raceSpeciality";"jockeyName";"trainerName";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"first_d4";"deff4";"encore_def";"date_cheval_result_last1_p";"date_cheval_result_last2_p";"date_cheval_result_last3_p";"mean_redkill_last12_month";"mean_redkill_last24_month_hipp";"mean_ratio_temps_last12_month";"mean_ratio_temps_piste_last24_month";"mean_ratio_temps_distance_last24_month";"jour_last_course";"driver_ratio_topp_evol";"fav_ko_last";"fav_ko_last_lose";"outsider_last"
2023-11-28;"Paris-Vincennes";1;"Prix de Ferrières";"46214ad2faa492ac2c7ddd86714d3b0f";"lose";"lose";NA;13;"9";"King Téjy";"lose";0,928599298000336;0,0714007914066315;"16:27:00";4;"2700";"M";"G. Martin";"C. Chalon";11100;0,323809523809524;0,192307692307692;0;0;0;0;0;0;0;78,78;76,04;0,927680013971836;0,934376643871646;0,934376643871646;21;-0,399038461538462;0;0;0
2023-11-28;"Paris-Vincennes";1;"Prix de Ferrières";"46214ad2faa492ac2c7ddd86714d3b0f";"lose";"lose";NA;13;"12";"Kap Orne";"lose";0,904528677463531;0,0954712107777596;"16:27:00";4;"2700";"M";"D. Bonne";"F. Ledoux";14280;0,190217391304348;0,333333333333333;0,666666666666667;0;0;0;0;1;1;76,0266666666667;76,05;0,939106051896639;0,934253780407627;0,934253780407627;21;-0,434343434343434;0;0;0
2023-11-28;"Paris-Vincennes";1;"Prix de Ferrières";"46214ad2faa492ac2c7ddd86714d3b0f";"lose";"lose";NA;13;"2";"Kiero de la Vallée";"lose";0,987890243530273;0,0121097834780812;"16:27:00";4;"2700";"M";"M. Durville";"A. Perrin";220;0,35609756097561;0,14;0;0;0;0;0;0;0;81;84;0,89;0,93;0,93;28;-0,311764705882353;0;0;0
2023-11-28;"Paris-Vincennes";1;"Prix de Ferrières";"46214ad2faa492ac2c7ddd86714d3b0f";"lose";"lose";NA;13;"8";"Kracksman";"lose";0,860687792301178;0,139312133193016;"16:27:00";4;"2700";"M";"Mlle M. Colas";"C. Cuiller";10850;0,355932203389831;0,223076923076923;0,25;0;0;0;0;0;1;77,57;78,0733333333333;0,910104453941052;0,902095622171205;0,87672754195459;48;0,315789473684211;1;1;0
2023-11-28;"Paris-Vincennes";1;"Prix de Ferrières";"46214ad2faa492ac2c7ddd86714d3b0f";"lose";"lose";NA;13;"7";"Koala du Hidoux";"lose";0,940318763256073;0,0596811547875404;"16:27:00";4;"2700";"M";"T. Dromigny";"B. Rouer";10615;0,356060606060606;0,222222222222222;0;0;0;0;0;0;0;77,07;77,07;0,921499935123913;0,921499935123913;0,93;12;0,0461538461538462;0;0;0
2023-11-28;"Paris-Vincennes";1;"Prix de Ferrières";"46214ad2faa492ac2c7ddd86714d3b0f";"lose";"lose";NA;13;"10";"Keegan de Parnière";"lose";0,722775161266327;0,277224808931351;"16:27:00";4;"2700";"M";"J. Raffestin";"J. Raffestin";11910;0,324324324324324;0,365079365079365;0,4;0;0;0;0;1;0;80,65;83,65;0,914738151012095;0,93;0,93;14;-0,495798319327731;0;0;0
2023-11-28;"Paris-Vincennes";1;"Prix de Ferrières";"46214ad2faa492ac2c7ddd86714d3b0f";"lose";"lose";NA;13;"4";"King Kong Boy";"lose";0,86815333366394;0,131846576929092;"16:27:00";4;"2700";"M";"E. Raffin";"Y. Dreux";6500;0,360594795539033;0,259259259259259;0;0;0;0;0;1;1;79,07;79,07;0,898570886556216;0,898570886556216;0,898570886556216;21;-0,208333333333333;1;1;0
2023-11-28;"Paris-Vincennes";1;"Prix de Ferrières";"46214ad2faa492ac2c7ddd86714d3b0f";"lose";"lose";NA;13;"11";"Kopernik de Godrel";"lose";0,973997533321381;0,0260025039315224;"16:27:00";4;"2700";"M";"B. Rochard";"N. Bridault";13645;0,31331592689295;0,2;0;0;0;0;0;1;0;80;83;0,93;0,93;0,93;25;0,233560090702948;0;0;0
2023-11-28;"Paris-Vincennes";1;"Prix de Ferrières";"46214ad2faa492ac2c7ddd86714d3b0f";"lose";"lose";NA;13;"13";"Karamel Joyeux";"lose";0,916953682899475;0,0830463096499443;"16:27:00";4;"2700";"M";"R. Marty";"A. Perrin";14345;0,323529411764706;0,14;0,5;0;0;0;0;0;0;78,7725;77,54;0,906057537194975;0,916644293595742;0,916644293595742;30;-0,337662337662338;0;0;0
2023-11-28;"Paris-Vincennes";1;"Prix de Ferrières";"46214ad2faa492ac2c7ddd86714d3b0f";"lose";"lose";NA;13;"1";"Kondrieu Dehouelle";"lose";0,991275906562805;0,00872403010725975;"16:27:00";4;"2700";"M";"A. Lamy";"F. Leblanc";0;0,358361774744027;0,211267605633803;0;0;0;0;0;0;0;79,07;79,07;0,898570886556216;0,898570886556216;0,898570886556216;21;0,578947368421052;0;0;0
