"raceDate";"R_name";"C_number";"C_name";"C_uuid";"P1";"PP";"place_cor";"C_numberOfRunners";"saddle";"horseName";".pred_class";".pred_lose";".pred_win";"C_time";"R_pmuNumber";"distance";"raceSpeciality";"jockeyName";"trainerName";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"first_d4";"deff4";"encore_def";"date_cheval_result_last1_p";"date_cheval_result_last2_p";"date_cheval_result_last3_p";"mean_redkill_last12_month";"mean_redkill_last24_month_hipp";"mean_ratio_temps_last12_month";"mean_ratio_temps_piste_last24_month";"mean_ratio_temps_distance_last24_month";"jour_last_course";"driver_ratio_topp_evol";"fav_ko_last";"fav_ko_last_lose";"outsider_last"
2023-11-29;"Marseille-Borély";1;"Prix de la Touloubre";"3115c3778f707540fb7fa5d2df70cd70";"lose";"lose";NA;16;"12";"Kiara du Saptel";"lose";0,915791690349579;0,0842083245515823;"11:55:00";3;"3025";"A";"D. Békaert";"D. Alexandre";8720;0,41283422459893;0,234090909090909;0,333333333333333;0;0;0;0;0;0;80,8566666666667;77,04;0,932381222524847;0,948598130841121;0,93;7;-0,0858378870673953;0;0;0
2023-11-29;"Marseille-Borély";1;"Prix de la Touloubre";"3115c3778f707540fb7fa5d2df70cd70";"lose";"lose";NA;16;"10";"Kandy du Midi";"lose";0,98645943403244;0,0135405408218503;"11:55:00";3;"3025";"A";"E. Gout";"E. Gout";7055;0,180451127819549;0,194174757281553;0,0666666666666667;0;0;0;0;0;0;81,5680288461539;80,03;0,918181582723038;0,93814819442709;0,93;12;-0,0555555555555556;0;0;0
2023-11-29;"Marseille-Borély";1;"Prix de la Touloubre";"3115c3778f707540fb7fa5d2df70cd70";"lose";"lose";NA;16;"16";"Kezah Love";"lose";0,871211290359497;0,128788739442825;"11:55:00";3;"3025";"A";"L. Fresneau";"Y. Haret";12110;0,184397163120567;0,276450511945392;0,4;0;0;0;0;1;0;78,5425;79,02;0,940969878859324;0,924196405973171;0,93;12;-0,0277777777777777;1;1;0
2023-11-29;"Marseille-Borély";1;"Prix de la Touloubre";"3115c3778f707540fb7fa5d2df70cd70";"lose";"lose";NA;16;"1";"Kalypsia Bond";"lose";0,96737015247345;0,0326299332082272;"11:55:00";3;"3025";"A";"JC. Féron";"M. Busset";3640;0,263066202090592;0,269565217391304;0,2;0;0;0;1;0;0;81,02;84,02;0,913653947471161;0,93;0,93;17;0,0676532769556025;0;0;0
2023-11-29;"Marseille-Borély";1;"Prix de la Touloubre";"3115c3778f707540fb7fa5d2df70cd70";"lose";"lose";NA;16;"15";"Konstancia d'Oyse";"lose";0,991897165775299;0,00810288917273283;"11:55:00";3;"3025";"A";"F. Tugend";"R. Mourice";12100;0,150684931506849;0,214566929133858;0,75;0;0;0;1;1;0;85,7933300059015;88,7933300059015;0,904056833886294;0,93;0,93;108;-0,0769230769230769;0;0;0
2023-11-29;"Marseille-Borély";1;"Prix de la Touloubre";"3115c3778f707540fb7fa5d2df70cd70";"lose";"lose";NA;16;"5";"Kalynka Landing";"lose";0,898707270622253;0,101292617619038;"11:55:00";3;"3025";"A";"L. Gout";"L. Gout";5590;0,196172248803828;0,228571428571429;0,222222222222222;0;0;0;1;0;0;80,8528571428571;83,8528571428571;0,914595689485461;0,93;0,93;35;-0,340659340659341;0;0;1
2023-11-29;"Marseille-Borély";1;"Prix de la Touloubre";"3115c3778f707540fb7fa5d2df70cd70";"lose";"lose";NA;16;"6";"Kloe Rebelle";"lose";0,999130129814148;0,000869846320711076;"11:55:00";3;"3025";"A";"R. Thonnerieux";"Y. Haret";5625;0;0,276450511945392;0,5;0;0;0;0;1;0;84,54;87,54;0,923205642499087;0,93;0,93;206;0;0;0;0
2023-11-29;"Marseille-Borély";1;"Prix de la Touloubre";"3115c3778f707540fb7fa5d2df70cd70";"lose";"lose";NA;16;"14";"Kebbie";"lose";0,887120842933655;0,112879186868668;"11:55:00";3;"3025";"A";"T. Briand";"E. Prudhon";10875;0,343283582089552;0,325714285714286;0,4;0;0;0;1;1;0;81,055;84,055;0,910353518849344;0,93;0,93;84;-0,149925037481259;1;0;0
2023-11-29;"Marseille-Borély";1;"Prix de la Touloubre";"3115c3778f707540fb7fa5d2df70cd70";"lose";"lose";NA;16;"11";"Kasarie Beaufour";"lose";0,93772304058075;0,0622768178582191;"11:55:00";3;"3025";"A";"N. Ensch";"N. Ensch";7325;0,3300395256917;0,291866028708134;0;0;0;0;0;0;0;84,2347142857143;87,2347142857143;0,895578265188219;0,93;0,93;25;-0,0744773519163763;0;0;0
2023-11-29;"Marseille-Borély";1;"Prix de la Touloubre";"3115c3778f707540fb7fa5d2df70cd70";"lose";"lose";NA;16;"4";"Kueen Margot";"lose";0,990269303321838;0,00973063427954912;"11:55:00";3;"3025";"A";"R. Mourice";"R. Mourice";5460;0,260960334029228;0,214566929133858;0,4;0;0;0;1;0;1;82,7675;79,04;0,930789699636487;0,923962550607287;0,923962550607287;27;-0,400542495479204;0;0;1
2023-11-29;"Marseille-Borély";1;"Prix de la Touloubre";"3115c3778f707540fb7fa5d2df70cd70";"lose";"lose";NA;16;"13";"Kilea du Val";"lose";0,88875025510788;0,111249759793282;"11:55:00";3;"3025";"A";"YA. Briand";"Y. Haret";10390;0,263448275862069;0,276450511945392;0,25;0;0;0;0;1;0;79,5425;77,05;0,937166341992822;0,948475016223232;0,93;7;-0,175094816687737;1;1;0
2023-11-29;"Marseille-Borély";1;"Prix de la Touloubre";"3115c3778f707540fb7fa5d2df70cd70";"lose";"lose";NA;16;"8";"Kalinka de Vandel";"lose";0,921706080436707;0,0782938599586487;"11:55:00";3;"3025";"A";"P. Repichet";"P. Repichet";5910;0,283582089552239;0,303921568627451;0,333333333333333;0;0;0;0;0;0;81,9752;84,9752;0,937963171570617;0,93;0,93;24;0,685185185185185;0;0;0
