"raceDate";"R_name";"C_number";"C_name";"C_uuid";"P1";"PP";"place_cor";"C_numberOfRunners";"saddle";"horseName";".pred_class";".pred_lose";".pred_win";"C_time";"R_pmuNumber";"distance";"raceSpeciality";"jockeyName";"trainerName";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"first_d4";"deff4";"encore_def";"date_cheval_result_last1_p";"date_cheval_result_last2_p";"date_cheval_result_last3_p";"mean_redkill_last12_month";"mean_redkill_last24_month_hipp";"mean_ratio_temps_last12_month";"mean_ratio_temps_piste_last24_month";"mean_ratio_temps_distance_last24_month";"jour_last_course";"driver_ratio_topp_evol";"fav_ko_last";"fav_ko_last_lose";"outsider_last"
2023-12-02;"Marseille-Vivaux";2;"Prix des Camoins";"c9ec86479d737c6283475602bc22dec0";"lose";"lose";NA;13;"10";"Jet Set City";"lose";0,977394878864288;0,0226051192730665;"18:15:00";5;"2675";"A";"L. Fresneau";"L. Fresneau";24215;0,180555555555556;0,229166666666667;0,307692307692308;0;0;1;0;0;0;79,92125;78,5166666666667;0,95165485384599;0,947922128511533;0,942227427255393;21;-0,303571428571429;0;0;0
2023-12-02;"Marseille-Vivaux";2;"Prix des Camoins";"c9ec86479d737c6283475602bc22dec0";"lose";"lose";NA;13;"13";"Jane Luis Porsguen";"lose";0,761321604251862;0,238678351044655;"18:15:00";5;"2675";"A";"YA. Briand";"Y. Haret";27370;0,263736263736264;0,276211950394589;0,1;0;1;1;0;0;0;78,7233333333333;81,7233333333333;0,939470760086543;0,93;0,93;21;-0,32798353909465;0;0;0
2023-12-02;"Marseille-Vivaux";2;"Prix des Camoins";"c9ec86479d737c6283475602bc22dec0";"lose";"lose";NA;13;"11";"Jalea Mip";"lose";0,677040696144104;0,322959214448929;"18:15:00";5;"2675";"A";"M. Grasset";"M. Grasset";26395;0,349258649093904;0,296969696969697;0,266666666666667;0;0;1;1;0;0;79,424;77,09;0,953046245840162;0,960046698663899;0,960046698663899;20;-0,058748943364328;0;0;0
2023-12-02;"Marseille-Vivaux";2;"Prix des Camoins";"c9ec86479d737c6283475602bc22dec0";"lose";"lose";NA;13;"9";"Juvenile Cup";"lose";0,805546820163727;0,194453120231628;"18:15:00";5;"2675";"A";"F. Tugend";"R. Mourice";23900;0,155405405405405;0,214771622934888;0,272727272727273;0;0;1;1;1;0;78,8500595238095;76,04;0,917784810044371;0,97356654392425;0,93;15;1,14814814814815;0;0;1
2023-12-02;"Marseille-Vivaux";2;"Prix des Camoins";"c9ec86479d737c6283475602bc22dec0";"lose";"lose";NA;13;"7";"Jetset Moko";"lose";0,938810288906097;0,0611896924674511;"18:15:00";5;"2675";"A";"L. Lamazière";"J. Huguet";22820;0,296495956873315;0,298969072164948;0,142857142857143;0;0;0;0;0;0;78,008;81,008;0,936404134732294;0,93;0,93;22;0,426086956521739;1;1;0
2023-12-02;"Marseille-Vivaux";2;"Prix des Camoins";"c9ec86479d737c6283475602bc22dec0";"lose";"lose";NA;13;"8";"Joncquière";"lose";0,873215556144714;0,126784324645996;"18:15:00";5;"2675";"A";"R. Mourice";"R. Mourice";23075;0,260330578512397;0,214771622934888;0,333333333333333;0;0;0;0;0;0;78,6166115702479;77;0,948757737155841;0,961168831168831;0,961168831168831;15;-0,355485232067511;0;0;0
2023-12-02;"Marseille-Vivaux";2;"Prix des Camoins";"c9ec86479d737c6283475602bc22dec0";"lose";"lose";NA;13;"6";"Jalousy du Rabutin";"win";0,457849502563477;0,542150437831879;"18:15:00";5;"2675";"A";"D. Békaert";"GR. Huguet";22740;0,411953041622198;0,309002433090024;0,454545454545455;0;0;1;1;1;1;78,5625;81,5625;0,936716166808538;0,93;0,961436338348717;22;-0,0390003786444527;0;0;0
2023-12-02;"Marseille-Vivaux";2;"Prix des Camoins";"c9ec86479d737c6283475602bc22dec0";"lose";"lose";NA;13;"3";"Juploom Enjoy";"lose";0,733405768871307;0,266594141721725;"18:15:00";5;"2675";"A";"J. Guelpa";"J. Guelpa";11810;0,195652173913043;0,217647058823529;0,25;0;1;0;0;1;0;82,2028571428571;77,06;0,932098726590634;0,960679989618479;0,939538249753183;21;-0,0403225806451613;0;0;0
2023-12-02;"Marseille-Vivaux";2;"Prix des Camoins";"c9ec86479d737c6283475602bc22dec0";"lose";"lose";NA;13;"14";"Jadore Julry";"lose";0,706793367862701;0,293206632137299;"18:15:00";5;"2675";"A";"JP. Gauvin";"JP. Gauvin";27435;0,426573426573427;0,36322869955157;0,5;0;0;1;0;1;1;78,854;79,09;0,941247102475387;0,93678088253888;0,939581351094196;24;-0,505827505827506;0;0;0
2023-12-02;"Marseille-Vivaux";2;"Prix des Camoins";"c9ec86479d737c6283475602bc22dec0";"lose";"lose";NA;13;"1";"Jezabelle des Iris";"lose";0,956970036029816;0,0430298857390881;"18:15:00";5;"2675";"A";"JC. Sorel";"L. Lerenard";6695;0,272727272727273;0,213375796178344;0,0769230769230769;0;0;1;0;0;0;78,8156349206349;81,8156349206349;0,961110931952574;0,93;0,911530186052399;6;-0,4;0;0;0
2023-12-02;"Marseille-Vivaux";2;"Prix des Camoins";"c9ec86479d737c6283475602bc22dec0";"lose";"lose";NA;13;"2";"Jolie de la Calade";"lose";0,999858140945435;0,000141968412208371;"18:15:00";5;"2675";"A";"S. Yana";"S. Yana";8095;0;0;0;0;0;0;0;0;0;80,9;80,18;0,929078737981012;0,925654025965699;0,929424870743797;154;0;0;0;0
2023-12-02;"Marseille-Vivaux";2;"Prix des Camoins";"c9ec86479d737c6283475602bc22dec0";"lose";"lose";NA;13;"5";"Jolinote Sy";"lose";0,988514423370361;0,0114854853600264;"18:15:00";5;"2675";"A";"N. Mortagne";"N. Mortagne";12540;0,153846153846154;0,16969696969697;0,222222222222222;0;0;0;0;0;0;78,842;81,842;0,924444228920813;0,93;0,93;58;1;0;0;0
2023-12-02;"Marseille-Vivaux";2;"Prix des Camoins";"c9ec86479d737c6283475602bc22dec0";"lose";"lose";NA;13;"4";"Julia de Nîmes";"lose";0,910828411579132;0,0891715586185455;"18:15:00";5;"2675";"A";"N. Julien";"N. Julien";11940;0,155737704918033;0,223776223776224;0,153846153846154;0;0;1;0;0;0;78,7718181818182;78,46;0,936508017877091;0,943999339098556;0,943999339098556;28;0,166666666666667;0;0;0
2023-12-02;"Marseille-Vivaux";4;"Prix François-Régis Le Vexier";"f79c38f19b0949ca03d4d4cde53348c7";"lose";"lose";NA;13;"12";"Ethan Drive";"lose";0,976153433322906;0,0238465238362551;"19:15:00";5;"2675";"A";"S. Cingland";"S. Cingland";138525;0,216138328530259;0,261363636363636;0,333333333333333;0;0;0;0;1;0;78,0818615384615;77,04;0,952400181458016;0,961094574505849;0,93;15;-0,0666666666666666;0;0;0
2023-12-02;"Marseille-Vivaux";4;"Prix François-Régis Le Vexier";"f79c38f19b0949ca03d4d4cde53348c7";"lose";"lose";NA;13;"13";"Euro Maker";"lose";0,999508678913116;0,000491219630930573;"19:15:00";5;"2675";"A";"P. Blanchon";"JM. Roubaud";140715;0,115384615384615;0,25629290617849;0,214285714285714;0;0;0;0;0;0;76,0475;75,7233333333333;0,959694388120999;0,977807107413355;0,973346331059099;15;3,09090909090909;0;0;0
2023-12-02;"Marseille-Vivaux";4;"Prix François-Régis Le Vexier";"f79c38f19b0949ca03d4d4cde53348c7";"lose";"lose";NA;13;"11";"Féline de Miranda";"lose";0,981714248657227;0,0182857438921928;"19:15:00";5;"2675";"A";"JC. Sorel";"D. Alexandre";138280;0,272727272727273;0,230425055928412;0,25;0;0;1;0;0;0;74,6357142857143;75,452;0,973112906200623;0,980100215000258;0,979910159152687;56;-0,4;0;0;0
2023-12-02;"Marseille-Vivaux";4;"Prix François-Régis Le Vexier";"f79c38f19b0949ca03d4d4cde53348c7";"lose";"lose";NA;13;"8";"Feministu Mag";"lose";0,988621652126312;0,0113783683627844;"19:15:00";5;"2675";"A";"L. Lamazière";"GR. Huguet";126780;0,296495956873315;0,309002433090024;0,133333333333333;0;0;0;0;0;0;77,3811111111111;80,3811111111111;0,945124950045336;0,93;0,966522424315177;17;0,426086956521739;0;0;0
2023-12-02;"Marseille-Vivaux";4;"Prix François-Régis Le Vexier";"f79c38f19b0949ca03d4d4cde53348c7";"lose";"lose";NA;13;"10";"Fangio du Guesclin";"lose";0,991801917552948;0,00819796044379473;"19:15:00";5;"2675";"A";"L. Fresneau";"L. Fresneau";133525;0,180555555555556;0,229166666666667;0,291666666666667;0;0;0;0;0;1;76,0406666666667;76,6916666666667;0,967707066241409;0,965386385241807;0,967524154533324;15;-0,303571428571429;0;0;0
2023-12-02;"Marseille-Vivaux";4;"Prix François-Régis Le Vexier";"f79c38f19b0949ca03d4d4cde53348c7";"lose";"lose";NA;13;"4";"Hatchi du Klau";"lose";0,94005012512207;0,0599498860538006;"19:15:00";5;"2675";"A";"N. Mourot";"D. Alexandre";63640;0,333333333333333;0,230425055928412;0,266666666666667;0;0;1;0;1;0;76,5935606060606;77,07;0,953918675901287;0,96120413122732;0,980147901608714;30;0,567375886524823;0;0;0
