"C_uuid";"saddle";"raceDate";"R_name";"ranking";"C_numberOfRunners";"P1";"PP";"G";"P";"Proba"
"00302b42a91768757e96212d6871388a";"1";"2023-11-25";"Paris-Vincennes";"9";11;0;0;0;0;0,0332241579890251
"00302b42a91768757e96212d6871388a";"10";"2023-11-25";"Paris-Vincennes";NA;11;0;0;0;0;0,092633455991745
"00302b42a91768757e96212d6871388a";"11";"2023-11-25";"Paris-Vincennes";"1";11;1;1;5,668;2,164;0,213533103466034
"00302b42a91768757e96212d6871388a";"12";"2023-11-25";"Paris-Vincennes";NA;11;0;0;0;0;0,219159960746765
"00302b42a91768757e96212d6871388a";"3";"2023-11-25";"Paris-Vincennes";"3";11;0;1;0;9,598;0,00594738079234958
"00302b42a91768757e96212d6871388a";"4";"2023-11-25";"Paris-Vincennes";"2";11;0;1;0;3,254;0,203197509050369
"00302b42a91768757e96212d6871388a";"5";"2023-11-25";"Paris-Vincennes";"4";11;0;0;0;0;0,101012118160725
"00302b42a91768757e96212d6871388a";"6";"2023-11-25";"Paris-Vincennes";"7";11;0;0;0;0;0,086664654314518
"00302b42a91768757e96212d6871388a";"7";"2023-11-25";"Paris-Vincennes";"6";11;0;0;0;0;0,118582658469677
"00302b42a91768757e96212d6871388a";"8";"2023-11-25";"Paris-Vincennes";"8";11;0;0;0;0;0,270750254392624
"00302b42a91768757e96212d6871388a";"9";"2023-11-25";"Paris-Vincennes";"5";11;0;0;0;0;0,0112708453088999
"00757948b787d330c0079f2b9eea5140";"1";"2023-11-15";"Solvalla";"2";11;0;1;0;3,615;0,20981527864933
"00757948b787d330c0079f2b9eea5140";"10";"2023-11-15";"Solvalla";"4";11;0;0;0;0;0,38700070977211
"00757948b787d330c0079f2b9eea5140";"11";"2023-11-15";"Solvalla";NA;11;0;0;0;0;0,00119904184248298
"00757948b787d330c0079f2b9eea5140";"2";"2023-11-15";"Solvalla";"8";11;0;0;0;0;0,12745226919651
"00757948b787d330c0079f2b9eea5140";"3";"2023-11-15";"Solvalla";"6";11;0;0;0;0;0,299799144268036
"00757948b787d330c0079f2b9eea5140";"4";"2023-11-15";"Solvalla";"5";11;0;0;0;0;0,191125631332397
"00757948b787d330c0079f2b9eea5140";"5";"2023-11-15";"Solvalla";"1";11;1;1;9,365;2,575;0,368950009346008
"00757948b787d330c0079f2b9eea5140";"6";"2023-11-15";"Solvalla";"3";11;0;1;0;8,085;0,387060314416885
"00757948b787d330c0079f2b9eea5140";"7";"2023-11-15";"Solvalla";"7";11;0;0;0;0;0,180638954043388
"00757948b787d330c0079f2b9eea5140";"8";"2023-11-15";"Solvalla";NA;11;0;0;0;0;0,220930248498917
"00757948b787d330c0079f2b9eea5140";"9";"2023-11-15";"Solvalla";"9";11;0;0;0;0;0,0044033913873136
"007d33b21cc471c78f467c64619a2bd6";"1";"2023-12-20";"Solvalla";"2";10;0;1;0;4,77;0,0245608426630497
"007d33b21cc471c78f467c64619a2bd6";"10";"2023-12-20";"Solvalla";"7";10;0;0;0;0;0,00514425523579121
"007d33b21cc471c78f467c64619a2bd6";"11";"2023-12-20";"Solvalla";"6";10;0;0;0;0;0,0344918444752693
"007d33b21cc471c78f467c64619a2bd6";"2";"2023-12-20";"Solvalla";"1";10;1;1;1,25;1,135;0,825716972351074
"007d33b21cc471c78f467c64619a2bd6";"3";"2023-12-20";"Solvalla";"4";10;0;0;0;0;0,637269675731659
"007d33b21cc471c78f467c64619a2bd6";"4";"2023-12-20";"Solvalla";"9";10;0;0;0;0;0,0360809862613678
"007d33b21cc471c78f467c64619a2bd6";"5";"2023-12-20";"Solvalla";"8";10;0;0;0;0;0,0243095513433218
"007d33b21cc471c78f467c64619a2bd6";"7";"2023-12-20";"Solvalla";"3";10;0;1;0;3,145;0,172689884901047
"007d33b21cc471c78f467c64619a2bd6";"8";"2023-12-20";"Solvalla";NA;10;0;0;0;0;0,13603276014328
"007d33b21cc471c78f467c64619a2bd6";"9";"2023-12-20";"Solvalla";"5";10;0;0;0;0;0,449515849351883
"0084d6ded1a5bcc9e760a6d7af185d35";"1";"2023-11-25";"Paris-Vincennes";"3";15;0;1;0;1,966;0,0803380906581879
"0084d6ded1a5bcc9e760a6d7af185d35";"10";"2023-11-25";"Paris-Vincennes";"12";15;0;0;0;0;0,0228756386786699
"0084d6ded1a5bcc9e760a6d7af185d35";"11";"2023-11-25";"Paris-Vincennes";"5";15;0;0;0;0;0,0614740289747715
"0084d6ded1a5bcc9e760a6d7af185d35";"12";"2023-11-25";"Paris-Vincennes";"11";15;0;0;0;0;0,00596259441226721
"0084d6ded1a5bcc9e760a6d7af185d35";"13";"2023-11-25";"Paris-Vincennes";"14";15;0;0;0;0;0,0126389618963003
"0084d6ded1a5bcc9e760a6d7af185d35";"14";"2023-11-25";"Paris-Vincennes";"15";15;0;0;0;0;0,00272075738757849
"0084d6ded1a5bcc9e760a6d7af185d35";"15";"2023-11-25";"Paris-Vincennes";"8";15;0;0;0;0;0,0349910072982311
"0084d6ded1a5bcc9e760a6d7af185d35";"2";"2023-11-25";"Paris-Vincennes";"13";15;0;0;0;0;0,00243653194047511
"0084d6ded1a5bcc9e760a6d7af185d35";"3";"2023-11-25";"Paris-Vincennes";"6";15;0;0;0;0;0,37243726849556
"0084d6ded1a5bcc9e760a6d7af185d35";"4";"2023-11-25";"Paris-Vincennes";"9";15;0;0;0;0;0,137431040406227
"0084d6ded1a5bcc9e760a6d7af185d35";"5";"2023-11-25";"Paris-Vincennes";"7";15;0;0;0;0;0,36895152926445
"0084d6ded1a5bcc9e760a6d7af185d35";"6";"2023-11-25";"Paris-Vincennes";"1";15;1;1;12,49;2,232;0,281822472810745
"0084d6ded1a5bcc9e760a6d7af185d35";"7";"2023-11-25";"Paris-Vincennes";"4";15;0;0;0;0;0,129235550761223
"0084d6ded1a5bcc9e760a6d7af185d35";"8";"2023-11-25";"Paris-Vincennes";"10";15;0;0;0;0;0,101499870419502
"0084d6ded1a5bcc9e760a6d7af185d35";"9";"2023-11-25";"Paris-Vincennes";"2";15;0;1;0;1,536;0,555632472038269
"00890862b59bf352209a93666cecb101";"1";"2023-11-03";"Paris-Vincennes";"7";13;0;0;0;0;0,457088053226471
"00890862b59bf352209a93666cecb101";"10";"2023-11-03";"Paris-Vincennes";"13";13;0;0;0;0;0,00419415673241019
"00890862b59bf352209a93666cecb101";"11";"2023-11-03";"Paris-Vincennes";"1";13;1;1;213,225;24,415;0,00565329985693097
"00890862b59bf352209a93666cecb101";"12";"2023-11-03";"Paris-Vincennes";"3";13;0;1;0;8,205;0,022119453176856
"00890862b59bf352209a93666cecb101";"13";"2023-11-03";"Paris-Vincennes";"2";13;0;1;0;19,0275;0,00189083570148796
"00890862b59bf352209a93666cecb101";"2";"2023-11-03";"Paris-Vincennes";"9";13;0;0;0;0;0,0875022187829018
"00890862b59bf352209a93666cecb101";"3";"2023-11-03";"Paris-Vincennes";"8";13;0;0;0;0;0,0318031385540962
"00890862b59bf352209a93666cecb101";"4";"2023-11-03";"Paris-Vincennes";"12";13;0;0;0;0;0,118797905743122
"00890862b59bf352209a93666cecb101";"5";"2023-11-03";"Paris-Vincennes";"10";13;0;0;0;0;0,705623745918274
"00890862b59bf352209a93666cecb101";"6";"2023-11-03";"Paris-Vincennes";"4";13;0;0;0;0;0,690436124801636
"00890862b59bf352209a93666cecb101";"7";"2023-11-03";"Paris-Vincennes";"5";13;0;0;0;0;0,152461975812912
"00890862b59bf352209a93666cecb101";"8";"2023-11-03";"Paris-Vincennes";"6";13;0;0;0;0;0,0159050617367029
"00890862b59bf352209a93666cecb101";"9";"2023-11-03";"Paris-Vincennes";"11";13;0;0;0;0;0,104521259665489
"00954677b0215580d08d8dccb009c3eb";"1";"2023-11-20";"Nantes";NA;14;0;0;0;0;0,0038712143432349
"00954677b0215580d08d8dccb009c3eb";"10";"2023-11-20";"Nantes";"1";14;1;1;5,92;4,46;0,22709684073925
"00954677b0215580d08d8dccb009c3eb";"11";"2023-11-20";"Nantes";"7";14;0;0;0;0;0,154790312051773
"00954677b0215580d08d8dccb009c3eb";"12";"2023-11-20";"Nantes";"4";14;0;0;0;0;0,33711189031601
"00954677b0215580d08d8dccb009c3eb";"13";"2023-11-20";"Nantes";"2";14;0;1;0;3,88;0,0382677763700485
"00954677b0215580d08d8dccb009c3eb";"14";"2023-11-20";"Nantes";"3";14;0;1;0;2,5;0,129038572311401
"00954677b0215580d08d8dccb009c3eb";"2";"2023-11-20";"Nantes";"8";14;0;0;0;0;0,00890352763235569
"00954677b0215580d08d8dccb009c3eb";"3";"2023-11-20";"Nantes";"9";14;0;0;0;0;0,0668185725808144
"00954677b0215580d08d8dccb009c3eb";"4";"2023-11-20";"Nantes";"13";14;0;0;0;0;0,010145828127861
"00954677b0215580d08d8dccb009c3eb";"5";"2023-11-20";"Nantes";"10";14;0;0;0;0;0,00843037944287062
"00954677b0215580d08d8dccb009c3eb";"6";"2023-11-20";"Nantes";"11";14;0;0;0;0;0,0156092783436179
"00954677b0215580d08d8dccb009c3eb";"7";"2023-11-20";"Nantes";"12";14;0;0;0;0;0,00985156372189522
"00954677b0215580d08d8dccb009c3eb";"8";"2023-11-20";"Nantes";"6";14;0;0;0;0;0,0192822311073542
"00954677b0215580d08d8dccb009c3eb";"9";"2023-11-20";"Nantes";"5";14;0;0;0;0;0,0138801634311676
"00aab78f16f5d3609cd9510bb929bb82";"1";"2023-12-11";"Nantes";"9";14;0;0;0;0;0,000697425683028996
"00aab78f16f5d3609cd9510bb929bb82";"10";"2023-12-11";"Nantes";NA;14;0;0;0;0;0,175980344414711
"00aab78f16f5d3609cd9510bb929bb82";"11";"2023-12-11";"Nantes";"8";14;0;0;0;0;0,000549698423128575
"00aab78f16f5d3609cd9510bb929bb82";"12";"2023-12-11";"Nantes";NA;14;0;0;0;0;0,00481291906908154
"00aab78f16f5d3609cd9510bb929bb82";"13";"2023-12-11";"Nantes";"4";14;0;0;0;0;0,00363448611460626
"00aab78f16f5d3609cd9510bb929bb82";"14";"2023-12-11";"Nantes";"3";14;0;1;0;2,42;0,322998732328415
"00aab78f16f5d3609cd9510bb929bb82";"15";"2023-12-11";"Nantes";"1";14;1;1;4,57;1,85;0,308896124362946
"00aab78f16f5d3609cd9510bb929bb82";"16";"2023-12-11";"Nantes";"2";14;0;1;0;1,4;0,421238601207733
"00aab78f16f5d3609cd9510bb929bb82";"3";"2023-12-11";"Nantes";"11";14;0;0;0;0;0,105613112449646
"00aab78f16f5d3609cd9510bb929bb82";"4";"2023-12-11";"Nantes";"7";14;0;0;0;0;0,171599149703979
"00aab78f16f5d3609cd9510bb929bb82";"5";"2023-12-11";"Nantes";"6";14;0;0;0;0;0,220564886927605
"00aab78f16f5d3609cd9510bb929bb82";"6";"2023-12-11";"Nantes";"12";14;0;0;0;0;0,211745113134384
"00aab78f16f5d3609cd9510bb929bb82";"7";"2023-12-11";"Nantes";"10";14;0;0;0;0;0,0603996925055981
"00aab78f16f5d3609cd9510bb929bb82";"8";"2023-12-11";"Nantes";"5";14;0;0;0;0;0,138093173503876
"00ca1215d571181f053f6a52a184e4e3";"1";"2023-11-05";"Châtelaillon-La Rochelle";"4";10;0;0;0;0;0,0146305803209543
"00ca1215d571181f053f6a52a184e4e3";"10";"2023-11-05";"Châtelaillon-La Rochelle";"6";10;0;0;0;0;0,0198011733591557
"00ca1215d571181f053f6a52a184e4e3";"2";"2023-11-05";"Châtelaillon-La Rochelle";"7";10;0;0;0;0;0,0242755655199289
"00ca1215d571181f053f6a52a184e4e3";"3";"2023-11-05";"Châtelaillon-La Rochelle";"1";10;1;1;2,946;1,632;0,436034500598907
"00ca1215d571181f053f6a52a184e4e3";"4";"2023-11-05";"Châtelaillon-La Rochelle";NA;10;0;0;0;0;0,386102557182312
"00ca1215d571181f053f6a52a184e4e3";"5";"2023-11-05";"Châtelaillon-La Rochelle";NA;10;0;0;0;0;0,11632040143013
"00ca1215d571181f053f6a52a184e4e3";"6";"2023-11-05";"Châtelaillon-La Rochelle";"5";10;0;0;0;0;0,168005540966988
"00ca1215d571181f053f6a52a184e4e3";"7";"2023-11-05";"Châtelaillon-La Rochelle";"2";10;0;1;0;2,958;0,531167387962341
"00ca1215d571181f053f6a52a184e4e3";"8";"2023-11-05";"Châtelaillon-La Rochelle";NA;10;0;0;0;0;0,129248350858688
"00ca1215d571181f053f6a52a184e4e3";"9";"2023-11-05";"Châtelaillon-La Rochelle";"3";10;0;1;0;2,654;0,324944883584976
"00cd60a1dcd6f096d3297a5565bbf886";"2";"2023-11-14";"Paris-Vincennes";"7";8;0;0;0;0;0,393490970134735
"00cd60a1dcd6f096d3297a5565bbf886";"3";"2023-11-14";"Paris-Vincennes";"1";8;1;1;8,66;2,008;0,197301790118217
"00cd60a1dcd6f096d3297a5565bbf886";"4";"2023-11-14";"Paris-Vincennes";"4";8;0;0;0;0;0,0540956184267998
"00cd60a1dcd6f096d3297a5565bbf886";"5";"2023-11-14";"Paris-Vincennes";"6";8;0;0;0;0;0,0295197758823633
"00cd60a1dcd6f096d3297a5565bbf886";"6";"2023-11-14";"Paris-Vincennes";"5";8;0;0;0;0;0,0451609864830971
"00cd60a1dcd6f096d3297a5565bbf886";"7";"2023-11-14";"Paris-Vincennes";"3";8;0;1;0;1,526;0,317378401756287
"00cd60a1dcd6f096d3297a5565bbf886";"8";"2023-11-14";"Paris-Vincennes";"2";8;0;1;0;1,424;0,235032737255096
"00cd60a1dcd6f096d3297a5565bbf886";"9";"2023-11-14";"Paris-Vincennes";NA;8;0;0;0;0;0,350438266992569
"00dcbc3e631590c0c9c8318c64373109";"1";"2023-12-17";"Paris-Vincennes";NA;15;0;0;0;0;0,00599232641980052
"00dcbc3e631590c0c9c8318c64373109";"10";"2023-12-17";"Paris-Vincennes";"8";15;0;0;0;0;0,00370024656876922
"00dcbc3e631590c0c9c8318c64373109";"11";"2023-12-17";"Paris-Vincennes";"5";15;0;0;0;0;0,015827925875783
"00dcbc3e631590c0c9c8318c64373109";"12";"2023-12-17";"Paris-Vincennes";NA;15;0;0;0;0;0,853624522686005
"00dcbc3e631590c0c9c8318c64373109";"13";"2023-12-17";"Paris-Vincennes";"7";15;0;0;0;0;0,0067804385907948
"00dcbc3e631590c0c9c8318c64373109";"14";"2023-12-17";"Paris-Vincennes";"4";15;0;0;0;0;0,227836325764656
"00dcbc3e631590c0c9c8318c64373109";"15";"2023-12-17";"Paris-Vincennes";NA;15;0;0;0;0;0,00276596681214869
"00dcbc3e631590c0c9c8318c64373109";"2";"2023-12-17";"Paris-Vincennes";NA;15;0;0;0;0;0,138993114233017
"00dcbc3e631590c0c9c8318c64373109";"3";"2023-12-17";"Paris-Vincennes";"2";15;0;1;0;15,582;0,00137970736250281
"00dcbc3e631590c0c9c8318c64373109";"4";"2023-12-17";"Paris-Vincennes";NA;15;0;0;0;0;0,0205519516021013
"00dcbc3e631590c0c9c8318c64373109";"5";"2023-12-17";"Paris-Vincennes";"1";15;1;1;8,6175;3,168;0,0580110624432564
"00dcbc3e631590c0c9c8318c64373109";"6";"2023-12-17";"Paris-Vincennes";"6";15;0;0;0;0;0,00321152433753014
"00dcbc3e631590c0c9c8318c64373109";"7";"2023-12-17";"Paris-Vincennes";NA;15;0;0;0;0;0,000988399959169328
"00dcbc3e631590c0c9c8318c64373109";"8";"2023-12-17";"Paris-Vincennes";"3";15;0;1;0;2,186;0,213515996932983
"00dcbc3e631590c0c9c8318c64373109";"9";"2023-12-17";"Paris-Vincennes";"9";15;0;0;0;0;0,00781567487865686
"011d2e78fc41a0ed6fefec6ec471e81a";"1";"2023-12-06";"Paris-Vincennes";"1";14;1;1;2,866;1,684;0,278575658798218
"011d2e78fc41a0ed6fefec6ec471e81a";"10";"2023-12-06";"Paris-Vincennes";"8";14;0;0;0;0;0,0682004541158676
"011d2e78fc41a0ed6fefec6ec471e81a";"11";"2023-12-06";"Paris-Vincennes";NA;14;0;0;0;0;0,117766752839088
"011d2e78fc41a0ed6fefec6ec471e81a";"12";"2023-12-06";"Paris-Vincennes";"9";14;0;0;0;0;0,00917275529354811
"011d2e78fc41a0ed6fefec6ec471e81a";"13";"2023-12-06";"Paris-Vincennes";NA;14;0;0;0;0;0,180910304188728
"011d2e78fc41a0ed6fefec6ec471e81a";"14";"2023-12-06";"Paris-Vincennes";NA;14;0;0;0;0;0,105286240577698
"011d2e78fc41a0ed6fefec6ec471e81a";"15";"2023-12-06";"Paris-Vincennes";NA;14;0;0;0;0;0,0938874110579491
"011d2e78fc41a0ed6fefec6ec471e81a";"2";"2023-12-06";"Paris-Vincennes";"5";14;0;0;0;0;0,00380791490897536
"011d2e78fc41a0ed6fefec6ec471e81a";"4";"2023-12-06";"Paris-Vincennes";"2";14;0;1;0;2,318;0,621838450431824
"011d2e78fc41a0ed6fefec6ec471e81a";"5";"2023-12-06";"Paris-Vincennes";"7";14;0;0;0;0;0,0237456262111664
"011d2e78fc41a0ed6fefec6ec471e81a";"6";"2023-12-06";"Paris-Vincennes";NA;14;0;0;0;0;0,0862711519002914
"011d2e78fc41a0ed6fefec6ec471e81a";"7";"2023-12-06";"Paris-Vincennes";"6";14;0;0;0;0;0,373347461223602
"011d2e78fc41a0ed6fefec6ec471e81a";"8";"2023-12-06";"Paris-Vincennes";"3";14;0;1;0;3,138;0,173660427331924
"011d2e78fc41a0ed6fefec6ec471e81a";"9";"2023-12-06";"Paris-Vincennes";"4";14;0;0;0;0;0,0482261553406715
"015c31a49a1fc7be8a6c34497864f110";"1";"2023-12-07";"Marseille-Vivaux";NA;13;0;0;0;0;0,0274457447230816
"015c31a49a1fc7be8a6c34497864f110";"10";"2023-12-07";"Marseille-Vivaux";"8";13;0;0;0;0;0,00764613738283515
"015c31a49a1fc7be8a6c34497864f110";"11";"2023-12-07";"Marseille-Vivaux";"4";13;0;0;0;0;0,0441398806869984
"015c31a49a1fc7be8a6c34497864f110";"12";"2023-12-07";"Marseille-Vivaux";"9";13;0;0;0;0;0,00480286218225956
"015c31a49a1fc7be8a6c34497864f110";"13";"2023-12-07";"Marseille-Vivaux";"2";13;0;1;0;4,312;0,0399792119860649
"015c31a49a1fc7be8a6c34497864f110";"2";"2023-12-07";"Marseille-Vivaux";"3";13;0;1;0;1,86;0,615067064762115
"015c31a49a1fc7be8a6c34497864f110";"3";"2023-12-07";"Marseille-Vivaux";NA;13;0;0;0;0;0,00473854318261147
"015c31a49a1fc7be8a6c34497864f110";"4";"2023-12-07";"Marseille-Vivaux";NA;13;0;0;0;0;0,0298513062298298
"015c31a49a1fc7be8a6c34497864f110";"5";"2023-12-07";"Marseille-Vivaux";"7";13;0;0;0;0;0,00585675844922662
"015c31a49a1fc7be8a6c34497864f110";"6";"2023-12-07";"Marseille-Vivaux";"1";13;1;1;2,6475;1,374;0,321060836315155
"015c31a49a1fc7be8a6c34497864f110";"7";"2023-12-07";"Marseille-Vivaux";"6";13;0;0;0;0;0,00946826487779617
"015c31a49a1fc7be8a6c34497864f110";"8";"2023-12-07";"Marseille-Vivaux";"10";13;0;0;0;0;0,00196672417223454
"015c31a49a1fc7be8a6c34497864f110";"9";"2023-12-07";"Marseille-Vivaux";"5";13;0;0;0;0;0,0555812418460846
